"model_code","response","response_label","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"ULWOM","DNKA","Alcohol use","Fixed covariate","fixed_covariate","RURALYes",-0.177880475934818,0.0856275702115079,-2.0773738586233,0.0377670670069152,-0.345710513549373,-0.0100504383202625,0.837042464228066,0.707717332033653,0.989999898557912,,,,,,"Rural vs non-rural",3267,15645,3266.694001
"ULWOM","DNKA","Alcohol use","Fixed covariate","fixed_covariate","CLYR",0.0127454521276661,0.0235844513634833,0.540417579838229,0.588909086815343,-0.0334800725447613,0.0589709768000934,1.01282702158077,0.967074182366872,1.06074445409506,,,,,,"Calendar year (per unit)",3267,15645,3266.694001
"ULWOM","ESXC","Ever had sexual intercourse","Intercept","intercept","(Intercept)",-13.9116466891706,0.499815966882431,-27.8335379638701,1.70442582547321e-170,-14.8912859842601,-12.932007394081,9.08340354183643e-07,3.41033206629073e-07,2.41936029395481e-06,,,,,,"Intercept",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","early_class","early_class1",0.0175344502831586,0.169950102035726,0.10317410859496,0.917824788576845,-0.315567749706865,0.350636650273182,1.01768908122388,0.729374654447335,1.41997128598754,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","early_class","early_class3",0.164419887835033,0.159403346468538,1.0314707405938,0.302320122375652,-0.148010671243302,0.476850446913369,1.17870913682824,0.862421911778891,1.61099249713703,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","early_class","early_class4",-0.0959153424124932,0.137319008439379,-0.698485544736773,0.484873594811636,-0.365060598953676,0.17322991412869,0.908540927696174,0.69415458456189,1.18913947362315,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","mid_class","mid_class1",0.253701735227694,0.172360838448545,1.4719221460705,0.141041902494128,-0.0841255081314546,0.591528978586842,1.28878734707101,0.919315867237443,1.806748784791,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","mid_class","mid_class2",-0.052830292058654,0.184878155410879,-0.285757351598637,0.775063975071917,-0.415191476663976,0.309530892546669,0.948540973759647,0.660213853055303,1.36278567124452,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","mid_class","mid_class3",0.206629477218198,0.162464875296461,1.27184092463769,0.203429644996558,-0.111801678362866,0.525060632799262,1.22952691963665,0.894221583404375,1.69056134873852,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Two-window class history","mid_class","mid_class4",0.0876220911574204,0.140067863038536,0.625568843963255,0.531597779704957,-0.18691092039811,0.362155102712951,1.09157552802726,0.82951762619422,1.43642171758869,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Fixed covariate","fixed_covariate","SEXMale",0.0242887850773976,0.102360855742464,0.23728587360101,0.812435020433293,-0.176338492177832,0.224916062332628,1.02458616036474,0.838334165747252,1.25221760355579,,,,,,"Male vs Female",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Fixed covariate","fixed_covariate","AGE",0.814076238356775,0.0283109363418335,28.754832709431,7.88121329229995e-182,0.758586803126782,0.869565673586769,2.25708969613902,2.13525654942535,2.38587438019473,,,,,,"Age (per year)",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Fixed covariate","fixed_covariate","RURALYes",-0.2890645073879,0.105314139093259,-2.74478346285417,0.00605508361914093,-0.495480220010687,-0.0826487947651136,0.748963890140156,0.6092782494244,0.920674436128018,,,,,,"Rural vs non-rural",3211,15387,3210.69900100001
"ULWOM","ESXC","Ever had sexual intercourse","Fixed covariate","fixed_covariate","CLYR",-0.10386597842512,0.0287394510101661,-3.61405575869833,0.000301444189290789,-0.160195302405045,-0.0475366544451939,0.901346089149055,0.851977379485397,0.953575519710406,,,,,,"Calendar year (per unit)",3211,15387,3210.69900100001
"ULWOM","FDSC","Food insecurity","Intercept","intercept","(Intercept)",-2.35530129558834,0.271000519985705,-8.69113201595546,3.58845759484941e-18,-2.88646231476032,-1.82414027641636,0.0948649198464798,0.0557731719431604,0.161356306337579,,,,,,"Intercept",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","early_class","early_class1",-0.239636594336324,0.137631129887364,-1.74115110827355,0.081657094722096,-0.509393608915558,0.0301204202429092,0.786913778035246,0.600859824403983,1.03057862901043,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","early_class","early_class3",-0.0363832093412109,0.136422916109025,-0.266694265002623,0.789704569908111,-0.3037721249149,0.231005706232478,0.964270705131129,0.738029025717252,1.25986642851945,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","early_class","early_class4",-0.047323040842298,0.110814070159823,-0.427049027023787,0.669343618601748,-0.26451861835555,0.169872536670955,0.953779238170547,0.767575357743612,1.18515377804644,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","mid_class","mid_class1",-0.0464218902131189,0.149254392107484,-0.31102528748158,0.75578139774284,-0.338960498743788,0.246116718317551,0.954639124316402,0.712510593596828,1.27904885325995,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","mid_class","mid_class2",0.0099267689307675,0.154309922005779,0.0643300754853322,0.948707406270262,-0.29252067820056,0.312374216062095,1.00997620273873,0.746379811084882,1.3666660257274,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","mid_class","mid_class3",0.286997206401914,0.127921596906176,2.24353989742961,0.0248620200560062,0.0362708764658091,0.537723536338019,1.33242049122314,1.03693669019814,1.71210487796712,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Two-window class history","mid_class","mid_class4",0.0658444112832807,0.116274204309771,0.566285632089659,0.571199625987756,-0.16205302916387,0.293741851730431,1.06806052607097,0.850396107549974,1.34143756917885,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Fixed covariate","fixed_covariate","SEXMale",-0.286045037577037,0.0826211363766168,-3.46212906432491,0.000535920090112662,-0.447982464875206,-0.124107610278868,0.751228781660858,0.638915887403508,0.8832847852463,,,,,,"Male vs Female",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Fixed covariate","fixed_covariate","AGE",0.0968892223148861,0.0168182817060639,5.76094657041879,8.36435166928889e-09,0.0639253901710008,0.129853054458771,1.1017383188401,1.06601286075713,1.13866104986622,,,,,,"Age (per year)",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Fixed covariate","fixed_covariate","RURALYes",-0.0796688718137098,0.088627795323579,-0.89891519384906,0.368697834320734,-0.253379350647925,0.094041607020505,0.923422066841686,0.77617338409216,1.09860545466594,,,,,,"Rural vs non-rural",3267,15645,3266.694001
"ULWOM","FDSC","Food insecurity","Fixed covariate","fixed_covariate","CLYR",-0.0204936387669118,0.0251943390941979,-0.813422360090063,0.415975943684996,-0.0698745433915395,0.028887265857716,0.979714928649717,0.932510802210291,1.02930854971765,,,,,,"Calendar year (per unit)",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Intercept","intercept","(Intercept)",-6.47449077268838,0.385637339361061,-16.7890660780296,2.9342591487336e-63,-7.23033995783606,-5.7186415875407,0.00154228411060755,0.000724274598467213,0.00328416912986658,,,,,,"Intercept",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","early_class","early_class1",0.0733368840170944,0.132675652169121,0.552753145118232,0.580432456534355,-0.186707394234384,0.333381162268572,1.07609299438893,0.829686471916101,1.39567917733872,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","early_class","early_class3",0.148620260479703,0.137189803079521,1.08331856408859,0.278667048129211,-0.120271753556159,0.417512274515565,1.16023231948009,0.886679445681018,1.51818003870863,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","early_class","early_class4",-0.0173227995759997,0.113765438328867,-0.152267681911653,0.878975813756029,-0.24030305870058,0.20565745954858,0.982826377486424,0.786389502769241,1.22833237839714,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","mid_class","mid_class1",-0.150930463729433,0.155785624094896,-0.968834349166221,0.332627845438006,-0.45627028695543,0.154409359496564,0.859907491340282,0.633642548635772,1.16696849865141,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","mid_class","mid_class2",-0.131017659665662,0.148549487511675,-0.881979883339317,0.377787685938448,-0.422174655188545,0.160139335857221,0.87720228315522,0.655619522041972,1.17367439452706,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","mid_class","mid_class3",0.0940257544779019,0.129307206893166,0.727150146825046,0.467133981995107,-0.159416371032703,0.347467879988506,1.09858803911421,0.852641269923782,1.41547884468774,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Two-window class history","mid_class","mid_class4",-0.177998304847285,0.115815082792498,-1.53691816778475,0.12431334992839,-0.404995867120581,0.0489992574260103,0.836943842235192,0.666979567398905,1.050219570874,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Fixed covariate","fixed_covariate","SEXMale",0.235522490788989,0.085475000627136,2.75545468336875,0.00586106229818428,0.0679914895598025,0.403053492018175,1.26556984460145,1.07035619923759,1.49638693427983,,,,,,"Male vs Female",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Fixed covariate","fixed_covariate","AGE",0.412201042486571,0.0215382031305092,19.1381351540269,1.21542984149754e-81,0.369986164350773,0.454415920622369,1.51013800771249,1.44771458445359,1.57525304146782,,,,,,"Age (per year)",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Fixed covariate","fixed_covariate","RURALYes",-0.304451483562835,0.0896357828714755,-3.39653957169509,0.000682436891666719,-0.480137617990927,-0.128765349134743,0.737527809588236,0.618698241938153,0.879180241747635,,,,,,"Rural vs non-rural",3267,15645,3266.694001
"ULWOM","GOVG","Lack of government grant receipt","Fixed covariate","fixed_covariate","CLYR",-0.0170333234553586,0.0254915981045575,-0.668193629347754,0.504010001491435,-0.0669968557402913,0.0329302088295741,0.983110923436085,0.935198141837991,1.03347840905653,,,,,,"Calendar year (per unit)",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Intercept","intercept","(Intercept)",1.38873985407365,0.277416222507346,5.00597925212134,5.55787438906656e-07,0.845004057959254,1.93247565018805,4.00979394244266,2.32798726142852,6.90658738870575,,,,,,"Intercept",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","early_class","early_class1",0.152975653533861,0.131902777448099,1.1597606698923,0.246146261153579,-0.105553790264412,0.411505097332134,1.16529660774297,0.899826069662773,1.50908740010853,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","early_class","early_class3",0.255822117461005,0.129825305661893,1.97051041903377,0.0487799020745445,0.00136451836369395,0.510279716558315,1.29152296812044,1.00136544974246,1.66575706962092,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","early_class","early_class4",0.0201825500028444,0.107941986037739,0.186975900144992,0.851679528604492,-0.191383742631125,0.231748842636814,1.02038759478417,0.825815626677863,1.26080302909497,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","mid_class","mid_class1",-0.0728863731210991,0.150834746962066,-0.483220044380289,0.628939504506946,-0.368522477166748,0.22274973092455,0.929706463668029,0.691755660716035,1.24950782143426,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","mid_class","mid_class2",-0.102914832772893,0.151125428692915,-0.680989517535231,0.495878123288082,-0.399120673011006,0.19329100746522,0.902203808406209,0.670909735770435,1.21323580282815,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","mid_class","mid_class3",0.0688399591216262,0.128231345213397,0.536841900917952,0.591376825789813,-0.182493477496632,0.320173395739884,1.07126474927697,0.8331900783957,1.37736657312718,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Two-window class history","mid_class","mid_class4",-0.133388517216287,0.112904119632281,-1.18143179939512,0.237431231707323,-0.354680591695558,0.0879035572629834,0.875125024913486,0.701397439600437,1.09188281278316,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Fixed covariate","fixed_covariate","SEXMale",0.508985286616181,0.0884028312112273,5.7575677118307,8.53345438824184e-09,0.335715737442176,0.682254835790187,1.66360225872043,1.39894130165205,1.97833352403808,,,,,,"Male vs Female",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Fixed covariate","fixed_covariate","AGE",-0.0332158164668624,0.0161739603155257,-2.05366006957355,0.0400086038217419,-0.0649167786852927,-0.00151485424843199,0.967329771366327,0.93714545060873,0.998486292564107,,,,,,"Age (per year)",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Fixed covariate","fixed_covariate","RURALYes",0.116138244404087,0.0876208113315938,1.3254641521701,0.185017251615724,-0.0555985458058368,0.287875034614011,1.12315113075996,0.945918802746572,1.33359064104083,,,,,,"Rural vs non-rural",3267,15645,3266.694001
"ULWOM","VLNC","Violence exposure","Fixed covariate","fixed_covariate","CLYR",-0.286680294093641,0.0279285588574711,-10.2647721837947,1.01560405541337e-24,-0.341420269454285,-0.231940318732998,0.750751710229259,0.71076013465419,0.792993448748194,,,,,,"Calendar year (per unit)",3267,15645,3266.694001
"ULWOM","SCSP","Low social support","Intercept","intercept","(Intercept)",-5.08285644290677,0.425548378490256,-11.9442505243224,6.95746892743549e-33,-5.91693126474767,-4.24878162106587,0.00620216755175612,0.00269345300178716,0.0142816237426579,,,,,,"Intercept",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","early_class","early_class1",0.0326763616267132,0.199125340501591,0.164099463907519,0.869652843832406,-0.357609305756404,0.422962029009831,1.03321609674821,0.699346252193686,1.52647633304817,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","early_class","early_class3",-0.325190541062284,0.21274797272794,-1.52852474640561,0.126382304217344,-0.742176567609046,0.0917954854844794,0.722389695627749,0.47607657415802,1.09614062248721,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","early_class","early_class4",-0.0145154594305122,0.169905103915939,-0.08543274507924,0.931917361507258,-0.347529463105753,0.318498544244728,0.985589381964043,0.706431199965791,1.37506161942919,4,"Early Childhood (0–5 Years)","Early Peak, Declining Maternal Absence",2,"Stable Low Maternal Absence","Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","mid_class","mid_class1",-0.297253192931447,0.234130424636364,-1.26960515017696,0.204225313955316,-0.756148825218721,0.161642439355827,0.742855902685281,0.46947096472439,1.17543987513334,1,"Middle–Late Childhood (6–12 Years)","Late-Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","mid_class","mid_class2",-0.306844025196469,0.25770255259818,-1.19069067070869,0.233775041689806,-0.811941028288902,0.198252977895965,0.735765352814168,0.443995421611494,1.21927080337205,2,"Middle–Late Childhood (6–12 Years)","Mid-Childhood Onset Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","mid_class","mid_class3",0.0539202226269262,0.200376048199792,0.269095149402104,0.787856463028933,-0.338816831844667,0.446657277098519,1.05540040172489,0.712612965137926,1.56307850467676,3,"Middle–Late Childhood (6–12 Years)","Declining Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Two-window class history","mid_class","mid_class4",0.185610763751101,0.168374136683597,1.10237099002856,0.270300418153561,-0.144402544148749,0.51562407165095,1.20395354680098,0.865539260158339,1.67468329812041,4,"Middle–Late Childhood (6–12 Years)","Stable High Maternal Absence",5,"Stable Low Maternal Absence","Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Fixed covariate","fixed_covariate","SEXMale",-0.441596381994126,0.121480725364534,-3.63511479429353,0.000277856883084112,-0.679698603708613,-0.20349416027964,0.64300911314308,0.506769707861028,0.815874968790428,,,,,,"Male vs Female",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Fixed covariate","fixed_covariate","AGE",0.0662791078927857,0.0253947571495938,2.60995242058639,0.00905548164767627,0.016505383879582,0.116052831905989,1.06852490928599,1.01664235025131,1.12305520371288,,,,,,"Age (per year)",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Fixed covariate","fixed_covariate","RURALYes",0.000517425663225975,0.135376435292464,0.00382212504050753,0.996950392865825,-0.264820387510004,0.265855238836456,1.00051755955098,0.767343762122891,1.30454619739194,,,,,,"Rural vs non-rural",3266,15642,3265.694001
"ULWOM","SCSP","Low social support","Fixed covariate","fixed_covariate","CLYR",0.264072838227895,0.0339486058596012,7.77860626501136,7.33278931154747e-15,0.197533570743077,0.330612105712714,1.30222304446545,1.21839396667391,1.39181980863397,,,,,,"Calendar year (per unit)",3266,15642,3265.694001
"ULWOM","SCHL","School disengagement","Intercept","intercept","(Intercept)",-16.5630024197797,0.630623725324294,-26.2644771432636,4.88466741117221e-152,-17.7990249214153,-15.326979918144,6.40884023620019e-08,1.86200864655638e-08,2.20585619992152e-07,,,,,,"Intercept",3267,15645,3266.694001
"ULWOM","SCHL","School disengagement","Two-window class history","early_class","early_class1",-0.128632521112509,0.190101351716983,-0.676652322304435,0.49862657347131,-0.501231170477796,0.243966128252778,0.87929702927649,0.605784376565673,1.27630109920909,1,"Early Childhood (0–5 Years)","Late-Onset Maternal Absence",2,"Stable Low Maternal Absence","Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
"ULWOM","SCHL","School disengagement","Two-window class history","early_class","early_class3",-0.345599089232,0.203338938673388,-1.69962079809571,0.0892022756890836,-0.74414340903184,0.0529452305678412,0.707796193347721,0.475141127270949,1.05437189618789,3,"Early Childhood (0–5 Years)","Stable High Maternal Absence",2,"Stable Low Maternal Absence","Early: Stable High Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
